;param_bootstrap;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
512;True;balanced;gini;;auto;4;10;300;0.7827433628137723;0.054771189485291194;0.892587622967745;0.003170553375596624
1483;False;balanced;gini;;auto;4;10;200;0.782736744826271;0.05423588963525232;0.9295925209380904;0.0038014843695117428
1510;False;balanced;gini;;sqrt;4;10;200;0.782736744826271;0.05423588963525232;0.9295925209380904;0.0038014843695117428
1217;False;;entropy;;auto;1;2;300;0.7826803506317684;0.045582323758743375;0.9995982856353184;0.0002011834480084334
1244;False;;entropy;;sqrt;1;2;300;0.7826803506317684;0.045582323758743375;0.9995982856353184;0.0002011834480084334
976;False;;gini;;auto;1;5;200;0.7826666985240909;0.04702152762131191;0.9974059862847648;0.00045835000229327934
1003;False;;gini;;sqrt;1;5;200;0.7826666985240909;0.04702152762131191;0.9974059862847648;0.00045835000229327934
1279;False;;entropy;;log2;2;2;200;0.7826383740073168;0.050833147241145384;0.9853775677455037;0.001772350437387855
1243;False;;entropy;;sqrt;1;2;200;0.7826179617234823;0.049179411135188825;0.9995982856353184;0.0002011834480084334
1216;False;;entropy;;auto;1;2;200;0.7826179617234823;0.049179411135188825;0.9995982856353184;0.0002011834480084334
15;True;;gini;;auto;2;10;100;0.7825783258899394;0.06354223604155142;0.9093926803418183;0.0036900339860878166
42;True;;gini;;sqrt;2;10;100;0.7825783258899394;0.06354223604155142;0.9093926803418183;0.0036900339860878166
249;True;;entropy;;auto;1;10;100;0.7825483900504884;0.05903238455781635;0.9359219908913261;0.004484959792832752
276;True;;entropy;;sqrt;1;10;100;0.7825483900504884;0.05903238455781635;0.9359219908913261;0.004484959792832752
773;True;balanced;entropy;;sqrt;2;10;300;0.7825455543603621;0.06263303916249201;0.918821886560686;0.003738430002396972
746;True;balanced;entropy;;auto;2;10;300;0.7825455543603621;0.06263303916249201;0.918821886560686;0.003738430002396972
1521;False;balanced;gini;;log2;2;2;100;0.7825220100067976;0.05249204673462001;0.9881312398044916;0.0021195379002597256
1522;False;balanced;gini;;log2;2;2;200;0.7825180323508647;0.052884905310593;0.9881264027429506;0.00151123198179935
1525;False;balanced;gini;;log2;2;5;200;0.7824955312401547;0.0543228081849206;0.9843251107839238;0.001431087891028688
1622;False;balanced;gini;10;auto;1;2;300;0.7824723829338349;0.05765996222150922;0.9269286507076664;0.005209518522392452
1649;False;balanced;gini;10;sqrt;1;2;300;0.7824723829338349;0.05765996222150922;0.9269286507076664;0.005209518522392452
649;True;balanced;gini;10;auto;1;2;200;0.7824445482612568;0.06158712466748833;0.9124003403216765;0.005421289076787057
676;True;balanced;gini;10;sqrt;1;2;200;0.7824445482612568;0.06158712466748833;0.9124003403216765;0.005421289076787057
300;True;;entropy;;log2;1;5;100;0.7823304217291559;0.05032572686742177;0.9771858437886154;0.002582714331267048
988;False;;gini;;auto;2;10;200;0.7823258119372074;0.05870663658783915;0.9567655905321126;0.0032429316116832437
1015;False;;gini;;sqrt;2;10;200;0.7823258119372074;0.05870663658783915;0.9567655905321126;0.0032429316116832437
556;True;balanced;gini;;log2;2;10;200;0.7823169446511844;0.05845284955352971;0.9092734757575792;0.004788718053928084
309;True;;entropy;;log2;2;5;100;0.7822729188324485;0.06272582368057393;0.933538033413632;0.004388782512225641
546;True;balanced;gini;;log2;1;10;100;0.7822648786288899;0.05472708164542156;0.9322259479468439;0.003137648515857018
800;True;balanced;entropy;;log2;2;10;300;0.782261332427127;0.06221640746489276;0.9122722958343733;0.00475755733748709
303;True;;entropy;;log2;1;10;100;0.7822359242590633;0.06620348435260152;0.9332676920220042;0.003306046815696733
993;False;;gini;;auto;4;5;100;0.7822198199702435;0.05088129255899029;0.9280077665820933;0.004468079787331477
990;False;;gini;;auto;4;2;100;0.7822198199702435;0.05088129255899029;0.9280077665820933;0.004468079787331477
1020;False;;gini;;sqrt;4;5;100;0.7822198199702435;0.05088129255899029;0.9280077665820933;0.004468079787331477
1017;False;;gini;;sqrt;4;2;100;0.7822198199702435;0.05088129255899029;0.9280077665820933;0.004468079787331477
791;True;balanced;entropy;;log2;1;10;300;0.7822117406095755;0.05356088899639944;0.9381106172716122;0.0035742327047656917
256;True;;entropy;;auto;2;5;200;0.7821898058324481;0.06019029791999488;0.943467542259282;0.0055620834292576275
283;True;;entropy;;sqrt;2;5;200;0.7821898058324481;0.06019029791999488;0.943467542259282;0.0055620834292576275
244;True;;entropy;;auto;1;2;200;0.7821590517884245;0.051689489333500475;0.9995410451948701;0.00023246827381925012
271;True;;entropy;;sqrt;1;2;200;0.7821590517884245;0.051689489333500475;0.9995410451948701;0.00023246827381925012
257;True;;entropy;;auto;2;5;300;0.7821262101713832;0.056913808773616806;0.9440286728201395;0.004401879582022356
284;True;;entropy;;sqrt;2;5;300;0.7821262101713832;0.056913808773616806;0.9440286728201395;0.004401879582022356
1250;False;;entropy;;sqrt;1;10;300;0.7821260711764862;0.05118579241753638;0.9809852850355533;0.0018598838374292326
1223;False;;entropy;;auto;1;10;300;0.7821260711764862;0.05118579241753638;0.9809852850355533;0.0018598838374292326
983;False;;gini;;auto;2;2;300;0.7821041942198897;0.050359904080842136;0.9884176700455567;0.0011494052890426854
1010;False;;gini;;sqrt;2;2;300;0.7821041942198897;0.050359904080842136;0.9884176700455567;0.0011494052890426854
438;True;;entropy;10;sqrt;1;10;100;0.7820911197661244;0.06292282901225828;0.8764279649489586;0.005220015326120166
411;True;;entropy;10;auto;1;10;100;0.7820911197661244;0.06292282901225828;0.8764279649489586;0.005220015326120166
24;True;;gini;;auto;4;10;100;0.7820828988214634;0.06648624317007631;0.8855626683482507;0.003732783335206381
51;True;;gini;;sqrt;4;10;100;0.7820828988214634;0.06648624317007631;0.8855626683482507;0.003732783335206381
500;True;balanced;gini;;auto;2;5;300;0.7820438818022519;0.05757633555349369;0.9443126365648205;0.002464320909547536
527;True;balanced;gini;;sqrt;2;5;300;0.7820438818022519;0.05757633555349369;0.9443126365648205;0.002464320909547536
61;True;;gini;;log2;1;10;200;0.7820392813821827;0.05996400885922551;0.9290792494740809;0.005191642591222607
557;True;balanced;gini;;log2;2;10;300;0.7820236791633424;0.05844062069286622;0.9091853776549106;0.003804710048045447
986;False;;gini;;auto;2;5;300;0.7820020460032534;0.05461368119303207;0.9849730324608629;0.0011922440006081666
1013;False;;gini;;sqrt;2;5;300;0.7820020460032534;0.05461368119303207;0.9849730324608629;0.0011922440006081666
524;True;balanced;gini;;sqrt;2;2;300;0.7819404331826472;0.05609440607284058;0.9525461384327526;0.00308981323298842
497;True;balanced;gini;;auto;2;2;300;0.7819404331826472;0.05609440607284058;0.9525461384327526;0.00308981323298842
1037;False;;gini;;log2;2;2;300;0.7819248280416919;0.056911433709830726;0.9845905833907643;0.0011734681529957834
981;False;;gini;;auto;2;2;100;0.7818890079091994;0.055110481974948465;0.9877078899064031;0.0008726884096502539
1008;False;;gini;;sqrt;2;2;100;0.7818890079091994;0.055110481974948465;0.9877078899064031;0.0008726884096502539
787;True;balanced;entropy;;log2;1;5;200;0.7818797181214518;0.04806468224544214;0.9804122610902304;0.001501249666487609
65;True;;gini;;log2;2;2;300;0.7818030258285963;0.05214298453625434;0.9384483693036909;0.004876741992305613
40;True;;gini;;sqrt;2;5;200;0.7817518611854767;0.06173138086127492;0.9400359192733468;0.003150432573497909
13;True;;gini;;auto;2;5;200;0.7817518611854767;0.06173138086127492;0.9400359192733468;0.003150432573497909
1215;False;;entropy;;auto;1;2;100;0.7817512508573701;0.04437933142018258;0.9995982856353184;0.0002011834480084334
1242;False;;entropy;;sqrt;1;2;100;0.7817512508573701;0.04437933142018258;0.9995982856353184;0.0002011834480084334
1756;False;balanced;entropy;;log2;1;2;200;0.7817250557046972;0.047386606172849025;0.9995982856353184;0.0002011834480084334
1499;False;balanced;gini;;sqrt;2;5;300;0.7817220455790781;0.052154628173877615;0.9877914985139501;0.0012397429369078632
1472;False;balanced;gini;;auto;2;5;300;0.7817220455790781;0.052154628173877615;0.9877914985139501;0.0012397429369078632
1766;False;balanced;entropy;;log2;2;2;300;0.7816765306632641;0.04667365676549999;0.9885559034800082;0.0014326832442127298
1028;False;;gini;;log2;1;2;300;0.7816653195487794;0.045959610846353464;0.9995982856353184;0.0002011834480084334
1218;False;;entropy;;auto;1;5;100;0.7816538614552696;0.04760968070198103;0.9979631856772848;0.0006701445583212942
1245;False;;entropy;;sqrt;1;5;100;0.7816538614552696;0.04760968070198103;0.9979631856772848;0.0006701445583212942
1512;False;balanced;gini;;log2;1;2;100;0.7816108198407303;0.05132283520312237;0.9995982856353184;0.0002011834480084334
1768;False;balanced;entropy;;log2;2;5;200;0.7815874594693544;0.050006821578465775;0.9849047795439831;0.0018599493954587364
282;True;;entropy;;sqrt;2;5;100;0.7815180005446011;0.05970606391728114;0.9422653656469379;0.005721577013415395
255;True;;entropy;;auto;2;5;100;0.7815180005446011;0.05970606391728114;0.9422653656469379;0.005721577013415395
767;True;balanced;entropy;;sqrt;2;2;300;0.7814896799730121;0.05581559310651326;0.955175020615448;0.0026079770206411416
740;True;balanced;entropy;;auto;2;2;300;0.7814896799730121;0.05581559310651326;0.955175020615448;0.0026079770206411416
307;True;;entropy;;log2;2;2;200;0.7814787266840288;0.06361518968542544;0.9410525356067811;0.0046054235821959295
1027;False;;gini;;log2;1;2;200;0.7814582396162498;0.041586753998484854;0.9995982856353184;0.0002011834480084334
1029;False;;gini;;log2;1;5;100;0.7813938650979537;0.04678339083084332;0.997226532861706;0.000645617410869399
1014;False;;gini;;sqrt;2;10;100;0.7813702758493767;0.05943668858499813;0.9562333773926112;0.0034109675946469406
987;False;;gini;;auto;2;10;100;0.7813702758493767;0.05943668858499813;0.9562333773926112;0.0034109675946469406
302;True;;entropy;;log2;1;5;300;0.7813657966907795;0.05123588963454111;0.9785262745082699;0.001611059440924423
1283;False;;entropy;;log2;2;5;300;0.78134957969294;0.05190813557875146;0.9818012008847734;0.0019536513418177332
1729;False;balanced;entropy;;sqrt;1;2;200;0.7813345035748199;0.046588311098505045;0.9995982856353184;0.0002011834480084334
1702;False;balanced;entropy;;auto;1;2;200;0.7813345035748199;0.046588311098505045;0.9995982856353184;0.0002011834480084334
1757;False;balanced;entropy;;log2;1;2;300;0.7813187288014207;0.05175726476901908;0.9995982856353184;0.0002011834480084334
1222;False;;entropy;;auto;1;10;200;0.7813152117286027;0.05073888950822558;0.9811867231205074;0.002064957455116908
1249;False;;entropy;;sqrt;1;10;200;0.7813152117286027;0.05073888950822558;0.9811867231205074;0.002064957455116908
1275;False;;entropy;;log2;1;10;100;0.7812929447692618;0.052098440288486994;0.9794076891763375;0.0021045099709675248
739;True;balanced;entropy;;auto;2;2;200;0.7812420337294758;0.05602184124114201;0.9542636775638625;0.00395600575087531
766;True;balanced;entropy;;sqrt;2;2;200;0.7812420337294758;0.05602184124114201;0.9542636775638625;0.00395600575087531
516;True;balanced;gini;;sqrt;1;5;100;0.7812183646835682;0.04433559677979601;0.9779763112704127;0.0018034313995918092
489;True;balanced;gini;;auto;1;5;100;0.7812183646835682;0.04433559677979601;0.9779763112704127;0.0018034313995918092
1001;False;;gini;;sqrt;1;2;300;0.7812133829322887;0.04788356999086179;0.9995982856353184;0.0002011834480084334
974;False;;gini;;auto;1;2;300;0.7812133829322887;0.04788356999086179;0.9995982856353184;0.0002011834480084334
1755;False;balanced;entropy;;log2;1;2;100;0.7811857751632074;0.05037379819087376;0.9995982856353184;0.0002011834480084334
771;True;balanced;entropy;;sqrt;2;10;100;0.7811768701301849;0.057323999606637754;0.9182833338285905;0.004268418235824055
744;True;balanced;entropy;;auto;2;10;100;0.7811768701301849;0.057323999606637754;0.9182833338285905;0.004268418235824055
1771;False;balanced;entropy;;log2;2;10;200;0.7811480287303671;0.05487665862252837;0.9613881618200454;0.003106859288366515
44;True;;gini;;sqrt;2;10;300;0.781133936108163;0.061817436028508414;0.9109218424393785;0.005021323669107671
17;True;;gini;;auto;2;10;300;0.781133936108163;0.061817436028508414;0.9109218424393785;0.005021323669107671
64;True;;gini;;log2;2;2;200;0.7811185583147566;0.05706305066599452;0.9379054913835058;0.005982987535605268
67;True;;gini;;log2;2;5;200;0.7811184635612216;0.057193950533374796;0.9326498015766429;0.0046200365587036624
1741;False;balanced;entropy;;sqrt;2;5;200;0.7810994590263799;0.04947220716316985;0.9886625098307713;0.0013227261105511704
1714;False;balanced;entropy;;auto;2;5;200;0.7810994590263799;0.04947220716316985;0.9886625098307713;0.0013227261105511704
310;True;;entropy;;log2;2;5;200;0.7809542295426013;0.06181138786105461;0.9350047144105341;0.00525869104029652
170;True;;gini;10;auto;1;10;300;0.7809092347254858;0.0658953093062252;0.8813584744624798;0.005516038377749092
197;True;;gini;10;sqrt;1;10;300;0.7809092347254858;0.0658953093062252;0.8813584744624798;0.005516038377749092
259;True;;entropy;;auto;2;10;200;0.7808906078399213;0.060548192224152586;0.9131683891476529;0.004969689847138556
286;True;;entropy;;sqrt;2;10;200;0.7808906078399213;0.060548192224152586;0.9131683891476529;0.004969689847138556
1513;False;balanced;gini;;log2;1;2;200;0.7808636941166391;0.04835908658736764;0.9995982856353184;0.0002011834480084334
228;True;;gini;10;log2;2;5;100;0.7808404901219522;0.06262851393239031;0.8770001073263707;0.004230039770315109
531;True;balanced;gini;;sqrt;4;2;100;0.7808368759149873;0.05151879636358987;0.8947165757440443;0.0034056600396035796
534;True;balanced;gini;;sqrt;4;5;100;0.7808368759149873;0.05151879636358987;0.8947165757440443;0.0034056600396035796
504;True;balanced;gini;;auto;4;2;100;0.7808368759149873;0.05151879636358987;0.8947165757440443;0.0034056600396035796
507;True;balanced;gini;;auto;4;5;100;0.7808368759149873;0.05151879636358987;0.8947165757440443;0.0034056600396035796
1039;False;;gini;;log2;2;5;200;0.7807815909239111;0.05459022697116587;0.9803646439211086;0.0012886138807821899
50;True;;gini;;sqrt;4;5;300;0.7807787848883037;0.06534726039989384;0.8884649183932186;0.0048375690278321
23;True;;gini;;auto;4;5;300;0.7807787848883037;0.06534726039989384;0.8884649183932186;0.0048375690278321
47;True;;gini;;sqrt;4;2;300;0.7807787848883037;0.06534726039989384;0.8884649183932186;0.0048375690278321
20;True;;gini;;auto;4;2;300;0.7807787848883037;0.06534726039989384;0.8884649183932186;0.0048375690278321
1388;False;;entropy;10;auto;2;2;300;0.7807683952856813;0.06470000082905994;0.8960849183807558;0.003413123667177868
1415;False;;entropy;10;sqrt;2;2;300;0.7807683952856813;0.06470000082905994;0.8960849183807558;0.003413123667177868
1478;False;balanced;gini;;auto;4;2;300;0.7807586792798842;0.05758921616843779;0.9353406094078773;0.003578572836352603
1481;False;balanced;gini;;auto;4;5;300;0.7807586792798842;0.05758921616843779;0.9353406094078773;0.003578572836352603
1508;False;balanced;gini;;sqrt;4;5;300;0.7807586792798842;0.05758921616843779;0.9353406094078773;0.003578572836352603
1505;False;balanced;gini;;sqrt;4;2;300;0.7807586792798842;0.05758921616843779;0.9353406094078773;0.003578572836352603
410;True;;entropy;10;auto;1;5;300;0.7807473450607759;0.06702997421206346;0.8876181755381763;0.005122135999230142
437;True;;entropy;10;sqrt;1;5;300;0.7807473450607759;0.06702997421206346;0.8876181755381763;0.005122135999230142
789;True;balanced;entropy;;log2;1;10;100;0.7807281720006211;0.055078491533777;0.936276245498545;0.0039763920081922295
783;True;balanced;entropy;;log2;1;2;100;0.7807211347830681;0.05473226201593379;0.9995410451948701;0.00023246827381925012
311;True;;entropy;;log2;2;5;300;0.7806902135758562;0.05782709037387578;0.9352577986201644;0.005192072621428726
523;True;balanced;gini;;sqrt;2;2;200;0.7806779709716554;0.06072199691576703;0.9520888531557377;0.0034883715174393692
496;True;balanced;gini;;auto;2;2;200;0.7806779709716554;0.06072199691576703;0.9520888531557377;0.0034883715174393692
786;True;balanced;entropy;;log2;1;5;100;0.7806699684881055;0.0508233530680571;0.9801920124389412;0.0015440723690388048
254;True;;entropy;;auto;2;2;300;0.7806381427118246;0.062427348151124676;0.9494258938420044;0.004429566989873565
281;True;;entropy;;sqrt;2;2;300;0.7806381427118246;0.062427348151124676;0.9494258938420044;0.004429566989873565
798;True;balanced;entropy;;log2;2;10;100;0.78062451035327;0.06437109708388074;0.9107486579894116;0.0059787592229398005
1531;False;balanced;gini;;log2;4;2;200;0.7805764126979369;0.06126575509406297;0.9240065814053663;0.004417543498625508
1534;False;balanced;gini;;log2;4;5;200;0.7805764126979369;0.06126575509406297;0.9240065814053663;0.004417543498625508
784;True;balanced;entropy;;log2;1;2;200;0.7805358242310022;0.04617893635492155;0.9995442172860047;0.0002313758854308594
71;True;;gini;;log2;2;10;300;0.7804545977101757;0.06651842308474665;0.9033855470560607;0.0038664830934043424
743;True;balanced;entropy;;auto;2;5;300;0.78037919266566;0.05442431464958115;0.9490732003344104;0.0024358489671137194
770;True;balanced;entropy;;sqrt;2;5;300;0.78037919266566;0.05442431464958115;0.9490732003344104;0.0024358489671137194
901;True;balanced;entropy;10;auto;2;2;200;0.7803662965621845;0.06479430238683502;0.88473089047898;0.0049579156147509995
928;True;balanced;entropy;10;sqrt;2;2;200;0.7803662965621845;0.06479430238683502;0.88473089047898;0.0049579156147509995
