;param_C;param_class_weight;param_coef0;param_degree;param_gamma;param_kernel;param_probability;param_shrinking;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
2708;10;;1.0;2;scale;rbf;False;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2952;10;balanced;0.0;3;scale;poly;True;True;0.001;0.6878158975382661;0.08357823289705453;0.748694522412281;0.007777290679516201
2957;10;balanced;0.0;3;scale;poly;False;True;0.0001;0.6878158975382661;0.08357823289705453;0.748694522412281;0.007777290679516201
2956;10;balanced;0.0;3;scale;poly;False;True;0.001;0.6878158975382661;0.08357823289705453;0.748694522412281;0.007777290679516201
2953;10;balanced;0.0;3;scale;poly;True;True;0.0001;0.6878158975382661;0.08357823289705453;0.748694522412281;0.007777290679516201
2062;1;balanced;0.5;4;scale;poly;False;False;0.001;0.687778984288321;0.08274885453887793;0.7614521544294692;0.00446099741545483
2063;1;balanced;0.5;4;scale;poly;False;False;0.0001;0.687778984288321;0.08274885453887793;0.7614521544294692;0.00446099741545483
2058;1;balanced;0.5;4;scale;poly;True;False;0.001;0.687778984288321;0.08274885453887793;0.7614521544294692;0.00446099741545483
2059;1;balanced;0.5;4;scale;poly;True;False;0.0001;0.687778984288321;0.08274885453887793;0.7614521544294692;0.00446099741545483
2061;1;balanced;0.5;4;scale;poly;False;True;0.0001;0.6867091741581082;0.08268095205753857;0.7605176718166355;0.004401282373741844
2060;1;balanced;0.5;4;scale;poly;False;True;0.001;0.6867091741581082;0.08268095205753857;0.7605176718166355;0.004401282373741844
2056;1;balanced;0.5;4;scale;poly;True;True;0.001;0.6867091741581082;0.08268095205753857;0.7605176718166355;0.004401282373741844
2057;1;balanced;0.5;4;scale;poly;True;True;0.0001;0.6867091741581082;0.08268095205753857;0.7605176718166355;0.004401282373741844
3405;10;balanced;1.0;4;scale;poly;False;True;0.0001;0.6853649052083086;0.05197322490111179;0.7288790791471719;0.06127019471505751
3404;10;balanced;1.0;4;scale;poly;False;True;0.001;0.6853649052083086;0.05197322490111179;0.7288790791471719;0.06127019471505751
3400;10;balanced;1.0;4;scale;poly;True;True;0.001;0.6853649052083086;0.05197322490111179;0.7288790791471719;0.06127019471505751
3401;10;balanced;1.0;4;scale;poly;True;True;0.0001;0.6853649052083086;0.05197322490111179;0.7288790791471719;0.06127019471505751
2128;1;balanced;1.0;2;scale;rbf;True;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
1936;1;balanced;0.5;2;scale;rbf;True;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2129;1;balanced;1.0;2;scale;rbf;True;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1872;1;balanced;0.0;4;scale;rbf;True;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
1937;1;balanced;0.5;2;scale;rbf;True;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1942;1;balanced;0.5;2;scale;rbf;False;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
2193;1;balanced;1.0;3;scale;rbf;True;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2194;1;balanced;1.0;3;scale;rbf;True;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
2195;1;balanced;1.0;3;scale;rbf;True;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2196;1;balanced;1.0;3;scale;rbf;False;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2007;1;balanced;0.5;3;scale;rbf;False;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2006;1;balanced;0.5;3;scale;rbf;False;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
2005;1;balanced;0.5;3;scale;rbf;False;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2004;1;balanced;0.5;3;scale;rbf;False;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2003;1;balanced;0.5;3;scale;rbf;True;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2002;1;balanced;0.5;3;scale;rbf;True;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
2192;1;balanced;1.0;3;scale;rbf;True;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
1809;1;balanced;0.0;3;scale;rbf;True;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2071;1;balanced;0.5;4;scale;rbf;False;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2135;1;balanced;1.0;2;scale;rbf;False;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1745;1;balanced;0.0;2;scale;rbf;True;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1746;1;balanced;0.0;2;scale;rbf;True;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1747;1;balanced;0.0;2;scale;rbf;True;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2134;1;balanced;1.0;2;scale;rbf;False;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1749;1;balanced;0.0;2;scale;rbf;False;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1750;1;balanced;0.0;2;scale;rbf;False;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1751;1;balanced;0.0;2;scale;rbf;False;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2070;1;balanced;0.5;4;scale;rbf;False;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
2000;1;balanced;0.5;3;scale;rbf;True;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2065;1;balanced;0.5;4;scale;rbf;True;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2069;1;balanced;0.5;4;scale;rbf;False;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2068;1;balanced;0.5;4;scale;rbf;False;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2067;1;balanced;0.5;4;scale;rbf;True;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2066;1;balanced;0.5;4;scale;rbf;True;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1744;1;balanced;0.0;2;scale;rbf;True;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
1940;1;balanced;0.5;2;scale;rbf;False;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2133;1;balanced;1.0;2;scale;rbf;False;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2064;1;balanced;0.5;4;scale;rbf;True;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
1808;1;balanced;0.0;3;scale;rbf;True;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
1941;1;balanced;0.5;2;scale;rbf;False;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1810;1;balanced;0.0;3;scale;rbf;True;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1811;1;balanced;0.0;3;scale;rbf;True;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1812;1;balanced;0.0;3;scale;rbf;False;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
1813;1;balanced;0.0;3;scale;rbf;False;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1814;1;balanced;0.0;3;scale;rbf;False;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1815;1;balanced;0.0;3;scale;rbf;False;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2132;1;balanced;1.0;2;scale;rbf;False;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2131;1;balanced;1.0;2;scale;rbf;True;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2130;1;balanced;1.0;2;scale;rbf;True;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1939;1;balanced;0.5;2;scale;rbf;True;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1938;1;balanced;0.5;2;scale;rbf;True;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1748;1;balanced;0.0;2;scale;rbf;False;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2001;1;balanced;0.5;3;scale;rbf;True;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2257;1;balanced;1.0;4;scale;rbf;True;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2197;1;balanced;1.0;3;scale;rbf;False;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1943;1;balanced;0.5;2;scale;rbf;False;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1879;1;balanced;0.0;4;scale;rbf;False;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1878;1;balanced;0.0;4;scale;rbf;False;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1877;1;balanced;0.0;4;scale;rbf;False;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1876;1;balanced;0.0;4;scale;rbf;False;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2256;1;balanced;1.0;4;scale;rbf;True;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2258;1;balanced;1.0;4;scale;rbf;True;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
2259;1;balanced;1.0;4;scale;rbf;True;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2260;1;balanced;1.0;4;scale;rbf;False;True;0.001;0.685238017030332;0.07707841565065468;0.7441060517601565;0.005909344399330814
2261;1;balanced;1.0;4;scale;rbf;False;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2262;1;balanced;1.0;4;scale;rbf;False;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
2263;1;balanced;1.0;4;scale;rbf;False;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2199;1;balanced;1.0;3;scale;rbf;False;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
2198;1;balanced;1.0;3;scale;rbf;False;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1875;1;balanced;0.0;4;scale;rbf;True;False;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1874;1;balanced;0.0;4;scale;rbf;True;False;0.001;0.685238017030332;0.07707841565065468;0.7440729829770879;0.005873942803380768
1873;1;balanced;0.0;4;scale;rbf;True;True;0.0001;0.685238017030332;0.07707841565065468;0.7441057483768256;0.00589308521643567
1101;0.1;balanced;1.0;4;scale;poly;False;True;0.0001;0.6850059062603296;0.0796291013232398;0.7443947401069265;0.005104062089352403
1097;0.1;balanced;1.0;4;scale;poly;True;True;0.0001;0.6850059062603296;0.0796291013232398;0.7443947401069265;0.005104062089352403
1098;0.1;balanced;1.0;4;scale;poly;True;False;0.001;0.6850059062603296;0.0796291013232398;0.7443619747071887;0.00509027595371374
1102;0.1;balanced;1.0;4;scale;poly;False;False;0.001;0.6850059062603296;0.0796291013232398;0.7443619747071887;0.00509027595371374
1099;0.1;balanced;1.0;4;scale;poly;True;False;0.0001;0.6847765484621645;0.07944750864803335;0.7443947401069265;0.005104062089352403
1100;0.1;balanced;1.0;4;scale;poly;False;True;0.001;0.6847765484621645;0.07944750864803335;0.7443619747071887;0.00509027595371374
1103;0.1;balanced;1.0;4;scale;poly;False;False;0.0001;0.6847765484621645;0.07944750864803335;0.7443947401069265;0.005104062089352403
1096;0.1;balanced;1.0;4;scale;poly;True;True;0.001;0.6847765484621645;0.07944750864803335;0.7443619747071887;0.00509027595371374
2569;10;;0.5;3;scale;poly;True;True;0.0001;0.6827149318130719;0.0801913366310216;0.7526362921074663;0.00699942222538946
2568;10;;0.5;3;scale;poly;True;True;0.001;0.6827149318130719;0.0801913366310216;0.7526362921074663;0.00699942222538946
2572;10;;0.5;3;scale;poly;False;True;0.001;0.6827149318130719;0.0801913366310216;0.7526362921074663;0.00699942222538946
2573;10;;0.5;3;scale;poly;False;True;0.0001;0.6827149318130719;0.0801913366310216;0.7526362921074663;0.00699942222538946
3406;10;balanced;1.0;4;scale;poly;False;False;0.001;0.6808690796122004;0.07782319108982141;0.7166667773942654;0.08560239469402729
3403;10;balanced;1.0;4;scale;poly;True;False;0.0001;0.6808690796122004;0.07782319108982141;0.7166667773942654;0.08560239469402729
3402;10;balanced;1.0;4;scale;poly;True;False;0.001;0.6808690796122004;0.07782319108982141;0.7166667773942654;0.08560239469402729
3407;10;balanced;1.0;4;scale;poly;False;False;0.0001;0.6808690796122004;0.07782319108982141;0.7166667773942654;0.08560239469402729
2575;10;;0.5;3;scale;poly;False;False;0.0001;0.6796039286502082;0.0795187310961936;0.7501956727666312;0.006898085874507053
2571;10;;0.5;3;scale;poly;True;False;0.0001;0.6796039286502082;0.0795187310961936;0.7501956727666312;0.006898085874507053
2574;10;;0.5;3;scale;poly;False;False;0.001;0.6796039286502082;0.0795187310961936;0.7501956727666312;0.006898085874507053
2570;10;;0.5;3;scale;poly;True;False;0.001;0.6796039286502082;0.0795187310961936;0.7501956727666312;0.006898085874507053
1679;1;;1.0;4;scale;poly;False;False;0.0001;0.6777340231123329;0.0779719135781927;0.749492876938819;0.009285946390805698
1674;1;;1.0;4;scale;poly;True;False;0.001;0.6777340231123329;0.0779719135781927;0.749492876938819;0.009285946390805698
1678;1;;1.0;4;scale;poly;False;False;0.001;0.6777340231123329;0.0779719135781927;0.749492876938819;0.009285946390805698
1675;1;;1.0;4;scale;poly;True;False;0.0001;0.6777340231123329;0.0779719135781927;0.749492876938819;0.009285946390805698
1673;1;;1.0;4;scale;poly;True;True;0.0001;0.6774218708900991;0.07935693914517095;0.7476838385727385;0.009415129264145066
1677;1;;1.0;4;scale;poly;False;True;0.0001;0.6774218708900991;0.07935693914517095;0.7476838385727385;0.009415129264145066
1676;1;;1.0;4;scale;poly;False;True;0.001;0.6774218708900991;0.07935693914517095;0.7476838385727385;0.009415129264145066
1672;1;;1.0;4;scale;poly;True;True;0.001;0.6774218708900991;0.07935693914517095;0.7476838385727385;0.009415129264145066
2894;10;balanced;0.0;2;scale;poly;False;False;0.001;0.6762591427150672;0.06437689406768628;0.7314173065982897;0.00488683543500249
2895;10;balanced;0.0;2;scale;poly;False;False;0.0001;0.6762591427150672;0.06437689406768628;0.7314173065982897;0.00488683543500249
2890;10;balanced;0.0;2;scale;poly;True;False;0.001;0.6762591427150672;0.06437689406768628;0.7314173065982897;0.00488683543500249
2891;10;balanced;0.0;2;scale;poly;True;False;0.0001;0.6762591427150672;0.06437689406768628;0.7314173065982897;0.00488683543500249
2892;10;balanced;0.0;2;scale;poly;False;True;0.001;0.6762417763544563;0.06603377003169861;0.7312141697675296;0.005101114169417528
2888;10;balanced;0.0;2;scale;poly;True;True;0.001;0.6762417763544563;0.06603377003169861;0.7312141697675296;0.005101114169417528
1869;1;balanced;0.0;4;scale;poly;False;True;0.0001;0.6748936534249023;0.08496787318609242;0.7401596816771605;0.006043208656213989
1865;1;balanced;0.0;4;scale;poly;True;True;0.0001;0.6748936534249023;0.08496787318609242;0.7401596816771605;0.006043208656213989
3215;10;balanced;0.5;4;scale;poly;False;False;0.0001;0.6746025686080787;0.07903567171024031;0.7419907217875098;0.07444408705119768
3214;10;balanced;0.5;4;scale;poly;False;False;0.001;0.6746025686080787;0.07903567171024031;0.7419907217875098;0.07444408705119768
3210;10;balanced;0.5;4;scale;poly;True;False;0.001;0.6746025686080787;0.07903567171024031;0.7419907217875098;0.07444408705119768
3211;10;balanced;0.5;4;scale;poly;True;False;0.0001;0.6746025686080787;0.07903567171024031;0.7419907217875098;0.07444408705119768
2893;10;balanced;0.0;2;scale;poly;False;True;0.0001;0.674379693205335;0.064492917277227;0.7316490534758199;0.0044515174970431795
2889;10;balanced;0.0;2;scale;poly;True;True;0.0001;0.674379693205335;0.064492917277227;0.7316490534758199;0.0044515174970431795
1868;1;balanced;0.0;4;scale;poly;False;True;0.001;0.6741360776673264;0.08426378452628058;0.739707854567534;0.007068637030669347
1864;1;balanced;0.0;4;scale;poly;True;True;0.001;0.6741360776673264;0.08426378452628058;0.739707854567534;0.007068637030669347
1867;1;balanced;0.0;4;scale;poly;True;False;0.0001;0.6730900436305207;0.08497363410193944;0.7399605899011806;0.005910632123376927
1866;1;balanced;0.0;4;scale;poly;True;False;0.001;0.6730900436305207;0.08497363410193944;0.7399605899011806;0.005910632123376927
1871;1;balanced;0.0;4;scale;poly;False;False;0.0001;0.6730900436305207;0.08497363410193944;0.7399605899011806;0.005910632123376927
1870;1;balanced;0.0;4;scale;poly;False;False;0.001;0.6730900436305207;0.08497363410193944;0.7399605899011806;0.005910632123376927
2636;10;;0.5;4;scale;poly;False;True;0.001;0.6711120767607628;0.08207796806490393;0.7288904884966936;0.057782409245990665
2637;10;;0.5;4;scale;poly;False;True;0.0001;0.6711120767607628;0.08207796806490393;0.7288904884966936;0.057782409245990665
2633;10;;0.5;4;scale;poly;True;True;0.0001;0.6711120767607628;0.08207796806490393;0.7288904884966936;0.057782409245990665
2632;10;;0.5;4;scale;poly;True;True;0.001;0.6711120767607628;0.08207796806490393;0.7288904884966936;0.057782409245990665
1800;1;balanced;0.0;3;scale;poly;True;True;0.001;0.669650860175937;0.07606538061746258;0.7260449289061242;0.008133087285566097
1804;1;balanced;0.0;3;scale;poly;False;True;0.001;0.669650860175937;0.07606538061746258;0.7260449289061242;0.008133087285566097
