;param_alpha;param_class_weight;param_eta0;param_fit_intercept;param_l1_ratio;param_learning_rate;param_loss;param_max_iter;param_penalty;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
5780;0.001;;1.0;False;0.5;optimal;log;2000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5775;0.001;;1.0;False;0.5;optimal;log;1000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5132;0.001;;0.1;False;0.5;optimal;log;2000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4269;0.001;;0.01;False;0.15;optimal;log;2000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4268;0.001;;0.01;False;0.15;optimal;log;2000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4263;0.001;;0.01;False;0.15;optimal;log;1000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4262;0.001;;0.01;False;0.15;optimal;log;1000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5133;0.001;;0.1;False;0.5;optimal;log;2000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5565;0.001;;1.0;False;0.15;optimal;log;2000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4377;0.001;;0.01;False;0.3;optimal;log;2000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5127;0.001;;0.1;False;0.5;optimal;log;1000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5126;0.001;;0.1;False;0.5;optimal;log;1000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4478;0.001;;0.01;False;0.5;optimal;log;1000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4479;0.001;;0.01;False;0.5;optimal;log;1000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4485;0.001;;0.01;False;0.5;optimal;log;2000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5025;0.001;;0.1;False;0.3;optimal;log;2000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5024;0.001;;0.1;False;0.3;optimal;log;2000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5019;0.001;;0.1;False;0.3;optimal;log;1000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5018;0.001;;0.1;False;0.3;optimal;log;1000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4917;0.001;;0.1;False;0.15;optimal;log;2000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4916;0.001;;0.1;False;0.15;optimal;log;2000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4911;0.001;;0.1;False;0.15;optimal;log;1000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4910;0.001;;0.1;False;0.15;optimal;log;1000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5564;0.001;;1.0;False;0.15;optimal;log;2000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4484;0.001;;0.01;False;0.5;optimal;log;2000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5781;0.001;;1.0;False;0.5;optimal;log;2000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5673;0.001;;1.0;False;0.3;optimal;log;2000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5666;0.001;;1.0;False;0.3;optimal;log;1000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5667;0.001;;1.0;False;0.3;optimal;log;1000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5672;0.001;;1.0;False;0.3;optimal;log;2000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5558;0.001;;1.0;False;0.15;optimal;log;1000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5559;0.001;;1.0;False;0.15;optimal;log;1000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
3950;0.001;;0.01;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4605;0.001;;0.1;True;0.15;optimal;modified_huber;2000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5252;0.001;;1.0;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5247;0.001;;1.0;True;0.15;optimal;modified_huber;1000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5246;0.001;;1.0;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
3956;0.001;;0.01;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4707;0.001;;0.1;True;0.3;optimal;modified_huber;1000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4059;0.001;;0.01;True;0.3;optimal;modified_huber;1000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4604;0.001;;0.1;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4712;0.001;;0.1;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
3951;0.001;;0.01;True;0.15;optimal;modified_huber;1000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4058;0.001;;0.01;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4821;0.001;;0.1;True;0.5;optimal;modified_huber;2000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4599;0.001;;0.1;True;0.15;optimal;modified_huber;1000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5462;0.001;;1.0;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5463;0.001;;1.0;True;0.5;optimal;modified_huber;1000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5468;0.001;;1.0;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5469;0.001;;1.0;True;0.5;optimal;modified_huber;2000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5253;0.001;;1.0;True;0.15;optimal;modified_huber;2000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4706;0.001;;0.1;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4064;0.001;;0.01;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4172;0.001;;0.01;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4173;0.001;;0.01;True;0.5;optimal;modified_huber;2000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4820;0.001;;0.1;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5361;0.001;;1.0;True;0.3;optimal;modified_huber;2000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4065;0.001;;0.01;True;0.3;optimal;modified_huber;2000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5355;0.001;;1.0;True;0.3;optimal;modified_huber;1000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5354;0.001;;1.0;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4815;0.001;;0.1;True;0.5;optimal;modified_huber;1000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4814;0.001;;0.1;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
5360;0.001;;1.0;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4598;0.001;;0.1;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4166;0.001;;0.01;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4713;0.001;;0.1;True;0.3;optimal;modified_huber;2000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
3957;0.001;;0.01;True;0.15;optimal;modified_huber;2000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
4167;0.001;;0.01;True;0.5;optimal;modified_huber;1000;l1;0.001;0.6951153785442437;0.04540641985942534;0.6953401026149099;0.028745228393945183
6105;0.001;balanced;0.01;True;0.5;optimal;log;2000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6099;0.001;balanced;0.01;True;0.5;optimal;log;1000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
5882;0.001;balanced;0.01;True;0.15;optimal;log;1000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
5883;0.001;balanced;0.01;True;0.15;optimal;log;1000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
5888;0.001;balanced;0.01;True;0.15;optimal;log;2000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
5889;0.001;balanced;0.01;True;0.15;optimal;log;2000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6639;0.001;balanced;0.1;True;0.3;optimal;log;1000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6746;0.001;balanced;0.1;True;0.5;optimal;log;1000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6747;0.001;balanced;0.1;True;0.5;optimal;log;1000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6638;0.001;balanced;0.1;True;0.3;optimal;log;1000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6537;0.001;balanced;0.1;True;0.15;optimal;log;2000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
5991;0.001;balanced;0.01;True;0.3;optimal;log;1000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6752;0.001;balanced;0.1;True;0.5;optimal;log;2000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
5990;0.001;balanced;0.01;True;0.3;optimal;log;1000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6536;0.001;balanced;0.1;True;0.15;optimal;log;2000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6531;0.001;balanced;0.1;True;0.15;optimal;log;1000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7293;0.001;balanced;1.0;True;0.3;optimal;log;2000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7286;0.001;balanced;1.0;True;0.3;optimal;log;1000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
5997;0.001;balanced;0.01;True;0.3;optimal;log;2000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6098;0.001;balanced;0.01;True;0.5;optimal;log;1000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6644;0.001;balanced;0.1;True;0.3;optimal;log;2000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7287;0.001;balanced;1.0;True;0.3;optimal;log;1000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6530;0.001;balanced;0.1;True;0.15;optimal;log;1000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7292;0.001;balanced;1.0;True;0.3;optimal;log;2000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
5996;0.001;balanced;0.01;True;0.3;optimal;log;2000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6753;0.001;balanced;0.1;True;0.5;optimal;log;2000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6104;0.001;balanced;0.01;True;0.5;optimal;log;2000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7178;0.001;balanced;1.0;True;0.15;optimal;log;1000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7401;0.001;balanced;1.0;True;0.5;optimal;log;2000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7394;0.001;balanced;1.0;True;0.5;optimal;log;1000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7179;0.001;balanced;1.0;True;0.15;optimal;log;1000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7184;0.001;balanced;1.0;True;0.15;optimal;log;2000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
6645;0.001;balanced;0.1;True;0.3;optimal;log;2000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7185;0.001;balanced;1.0;True;0.15;optimal;log;2000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7395;0.001;balanced;1.0;True;0.5;optimal;log;1000;l1;0.001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
7400;0.001;balanced;1.0;True;0.5;optimal;log;2000;l1;0.0001;0.6950756713050373;0.05393124983600684;0.6950292530628772;0.04157306027702923
3398;0.0001;balanced;1.0;True;0.3;optimal;log;1000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2757;0.0001;balanced;0.1;True;0.3;optimal;log;2000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2864;0.0001;balanced;0.1;True;0.5;optimal;log;2000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2649;0.0001;balanced;0.1;True;0.15;optimal;log;2000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3399;0.0001;balanced;1.0;True;0.3;optimal;log;1000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3404;0.0001;balanced;1.0;True;0.3;optimal;log;2000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3512;0.0001;balanced;1.0;True;0.5;optimal;log;2000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2001;0.0001;balanced;0.01;True;0.15;optimal;log;2000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3513;0.0001;balanced;1.0;True;0.5;optimal;log;2000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2859;0.0001;balanced;0.1;True;0.5;optimal;log;1000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3297;0.0001;balanced;1.0;True;0.15;optimal;log;2000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3296;0.0001;balanced;1.0;True;0.15;optimal;log;2000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3291;0.0001;balanced;1.0;True;0.15;optimal;log;1000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2858;0.0001;balanced;0.1;True;0.5;optimal;log;1000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3290;0.0001;balanced;1.0;True;0.15;optimal;log;1000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2756;0.0001;balanced;0.1;True;0.3;optimal;log;2000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2750;0.0001;balanced;0.1;True;0.3;optimal;log;1000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2210;0.0001;balanced;0.01;True;0.5;optimal;log;1000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2751;0.0001;balanced;0.1;True;0.3;optimal;log;1000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2103;0.0001;balanced;0.01;True;0.3;optimal;log;1000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3405;0.0001;balanced;1.0;True;0.3;optimal;log;2000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2108;0.0001;balanced;0.01;True;0.3;optimal;log;2000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
1995;0.0001;balanced;0.01;True;0.15;optimal;log;1000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
1994;0.0001;balanced;0.01;True;0.15;optimal;log;1000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2211;0.0001;balanced;0.01;True;0.5;optimal;log;1000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2642;0.0001;balanced;0.1;True;0.15;optimal;log;1000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2643;0.0001;balanced;0.1;True;0.15;optimal;log;1000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2102;0.0001;balanced;0.01;True;0.3;optimal;log;1000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2648;0.0001;balanced;0.1;True;0.15;optimal;log;2000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2000;0.0001;balanced;0.01;True;0.15;optimal;log;2000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
2865;0.0001;balanced;0.1;True;0.5;optimal;log;2000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3507;0.0001;balanced;1.0;True;0.5;optimal;log;1000;l1;0.001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
3506;0.0001;balanced;1.0;True;0.5;optimal;log;1000;l1;0.0001;0.6944136254414449;0.056189525030354306;0.7213572079771978;0.03674411302603454
